PSD_Delta_Fp1,PSD_Theta_Fp1,PSD_Alpha_Fp1,PSD_Beta_Fp1,PSD_Gamma_Fp1,PSD_Delta_Fp2,PSD_Theta_Fp2,PSD_Alpha_Fp2,PSD_Beta_Fp2,PSD_Gamma_Fp2,PSD_Delta_F3,PSD_Theta_F3,PSD_Alpha_F3,PSD_Beta_F3,PSD_Gamma_F3,PSD_Delta_F4,PSD_Theta_F4,PSD_Alpha_F4,PSD_Beta_F4,PSD_Gamma_F4,PSD_Delta_C3,PSD_Theta_C3,PSD_Alpha_C3,PSD_Beta_C3,PSD_Gamma_C3,PSD_Delta_C4,PSD_Theta_C4,PSD_Alpha_C4,PSD_Beta_C4,PSD_Gamma_C4,PSD_Delta_P3,PSD_Theta_P3,PSD_Alpha_P3,PSD_Beta_P3,PSD_Gamma_P3,PSD_Delta_P4,PSD_Theta_P4,PSD_Alpha_P4,PSD_Beta_P4,PSD_Gamma_P4,PSD_Delta_O1,PSD_Theta_O1,PSD_Alpha_O1,PSD_Beta_O1,PSD_Gamma_O1,PSD_Delta_O2,PSD_Theta_O2,PSD_Alpha_O2,PSD_Beta_O2,PSD_Gamma_O2,PSD_Delta_F7,PSD_Theta_F7,PSD_Alpha_F7,PSD_Beta_F7,PSD_Gamma_F7,PSD_Delta_F8,PSD_Theta_F8,PSD_Alpha_F8,PSD_Beta_F8,PSD_Gamma_F8,PSD_Delta_T3,PSD_Theta_T3,PSD_Alpha_T3,PSD_Beta_T3,PSD_Gamma_T3,PSD_Delta_T4,PSD_Theta_T4,PSD_Alpha_T4,PSD_Beta_T4,PSD_Gamma_T4,PSD_Delta_T5,PSD_Theta_T5,PSD_Alpha_T5,PSD_Beta_T5,PSD_Gamma_T5,PSD_Delta_T6,PSD_Theta_T6,PSD_Alpha_T6,PSD_Beta_T6,PSD_Gamma_T6,PSD_Delta_Fz,PSD_Theta_Fz,PSD_Alpha_Fz,PSD_Beta_Fz,PSD_Gamma_Fz,PSD_Delta_Cz,PSD_Theta_Cz,PSD_Alpha_Cz,PSD_Beta_Cz,PSD_Gamma_Cz,PSD_Delta_Pz,PSD_Theta_Pz,PSD_Alpha_Pz,PSD_Beta_Pz,PSD_Gamma_Pz,label,subject_id,trial_id
1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,2.7867681980133057,5.028254508972168,2.953136682510376,1.3015799522399902,0.3752017319202423,4.55190896987915,9.738982200622559,4.472697734832764,1.4416277408599854,0.4401896297931671,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,0.5162180662155151,1.5560861825942993,0.5245606899261475,0.16372327506542206,0.078362375497818,0.8369042277336121,2.4010698795318604,1.0930509567260742,0.37274131178855896,0.15273995697498322,7.83005952835083,20.84130096435547,5.923670768737793,1.5716639757156372,0.747031569480896,2.181358814239502,4.881555557250977,2.120388984680176,0.620209813117981,0.2130068689584732,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,1.5265769958496094,3.825381278991699,1.4344388246536255,0.3876113295555115,0.15915502607822418,0,S19,5
0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,1.7037746906280518,2.897529363632202,1.2474570274353027,0.6706662178039551,0.20698417723178864,26.03314208984375,62.91108703613281,20.253904342651367,5.242788791656494,1.9781917333602905,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.2642671763896942,0.43930208683013916,0.1566334366798401,0.0951685979962349,0.028543688356876373,0.42900803685188293,0.731844961643219,0.34233617782592773,0.1849461942911148,0.056394126266241074,1.5906978845596313,5.738209247589111,1.402090072631836,0.5855141282081604,0.2205342948436737,3.7882871627807617,7.735523700714111,1.5343800783157349,0.7170674204826355,0.2962532043457031,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,0.1388043910264969,0.4987599551677704,0.21872854232788086,0.10066048055887222,0.029505206272006035,1,S19,6
0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.5735639929771423,1.9087562561035156,0.7950661182403564,0.4700601398944855,0.1964188814163208,1.5530943870544434,5.407461166381836,1.4008616209030151,0.7507532238960266,0.33401957154273987,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.5260186195373535,1.0800703763961792,0.45619335770606995,0.26045072078704834,0.11532942950725555,0.9296247363090515,1.7202848196029663,0.7089083790779114,0.4501875340938568,0.1823536604642868,1.0219966173171997,2.7427473068237305,0.882863461971283,0.4591740071773529,0.19968095421791077,1.7582998275756836,3.0190269947052,0.9154907464981079,0.5582813024520874,0.24808993935585022,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,0.16254526376724243,0.614145815372467,0.2548886835575104,0.14625056087970734,0.058717045933008194,2,S19,7
1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.0807902812957764,3.4219071865081787,2.771754503250122,1.51803457736969,0.2458428591489792,1.6615071296691895,4.901413440704346,3.217085123062134,1.5710512399673462,0.2686936557292938,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,0.4952809810638428,1.2248320579528809,0.9896950125694275,0.41291654109954834,0.09790483117103577,0.7850977182388306,2.192408323287964,3.283771514892578,1.1446841955184937,0.18993490934371948,1.4333266019821167,4.312688827514648,2.149874687194824,0.8755906224250793,0.16925108432769775,0.8369318246841431,2.9320826530456543,2.6586530208587646,1.1614023447036743,0.20164872705936432,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,1.2440377473831177,5.495985507965088,1.298548698425293,0.737855076789856,0.2450377643108368,2,S19,8
1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.5928845405578613,3.6319515705108643,1.1769028902053833,0.5690439343452454,0.20988145470619202,1.3947713375091553,2.8834989070892334,1.0212533473968506,0.48280224204063416,0.18587549030780792,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,0.606101393699646,1.1406041383743286,0.4681883752346039,0.24815723299980164,0.11562598496675491,0.7674631476402283,1.806244134902954,0.9525291919708252,0.45952436327934265,0.21959972381591797,2.3524117469787598,3.3546507358551025,1.2314202785491943,0.574591338634491,0.261904776096344,4.204957962036133,6.404581069946289,2.72458815574646,1.1280721426010132,0.5626417398452759,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1.4846811294555664,3.0669608116149902,0.9448886513710022,0.44246697425842285,0.20066602528095245,1,S19,9
0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,1.3755816221237183,6.491475582122803,3.967231512069702,1.8725847005844116,0.3226248323917389,1.0965850353240967,5.999858379364014,5.9620161056518555,2.540039539337158,0.39615654945373535,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.29225054383277893,1.030602216720581,0.6915165781974792,0.3888569176197052,0.09166808426380157,0.5410749912261963,2.331951141357422,3.306597948074341,1.4713108539581299,0.24103136360645294,0.8384172320365906,3.763482093811035,2.28664231300354,1.0493754148483276,0.24508127570152283,0.8483321666717529,3.338383197784424,3.55210280418396,1.7304459810256958,0.3551057279109955,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,0.3373032212257385,1.7127585411071777,0.9658956527709961,0.4592105448246002,0.11250969767570496,1,S19,10
1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.9729739427566528,6.483338832855225,4.628507137298584,1.4687358140945435,0.5183283090591431,3.557021379470825,10.232900619506836,6.154318332672119,2.3407623767852783,0.7280142903327942,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,2.459268808364868,5.918991565704346,1.0901713371276855,0.5905928611755371,0.36803147196769714,2.668600082397461,6.806280136108398,3.0690665245056152,1.5175279378890991,0.6211358308792114,13.2370023727417,25.53934097290039,11.245234489440918,5.9570841789245605,4.292084693908691,7.985213279724121,23.498870849609375,4.140788555145264,2.653184652328491,1.9528924226760864,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1.826766848564148,9.034693717956543,1.4612666368484497,0.7913843989372253,0.6379987001419067,1,S19,11
0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.16210855543613434,0.7030744552612305,1.2891508340835571,0.42673173546791077,0.11152545362710953,0.43879711627960205,2.191328287124634,4.834856033325195,1.5692274570465088,0.3172608017921448,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.18870146572589874,1.0157408714294434,1.8660029172897339,0.7150392532348633,0.1647707223892212,0.25611457228660583,1.1168290376663208,3.57509446144104,1.0480589866638184,0.2053067982196808,0.4040059447288513,1.860717535018921,3.495638370513916,1.045011281967163,0.24558766186237335,0.3194337785243988,1.9558145999908447,3.8610639572143555,1.388171911239624,0.24316568672657013,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0.38889017701148987,1.2637746334075928,2.1005194187164307,0.7132978439331055,0.17585812509059906,0,S20,0
0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.14062538743019104,0.7680650949478149,1.9084312915802002,0.411106675863266,0.09190483391284943,0.554989218711853,2.374483346939087,4.9651665687561035,1.190486192703247,0.27593496441841125,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.20662425458431244,0.9133222103118896,4.285577774047852,0.4937586784362793,0.1337670534849167,0.2906149923801422,1.2027535438537598,4.547524452209473,1.1222364902496338,0.211249440908432,0.3731677532196045,1.9518871307373047,4.070476055145264,0.9861508011817932,0.19728007912635803,0.49633586406707764,1.9730815887451172,3.7028183937072754,1.0415035486221313,0.22599074244499207,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0.26760581135749817,1.2402245998382568,2.53440260887146,0.6453551054000854,0.1353159248828888,0,S20,1
0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.029061133041977882,0.365384042263031,1.5238690376281738,0.2684936225414276,0.03950541839003563,0.24427999556064606,2.7399892807006836,6.202420234680176,1.4420017004013062,0.2373870313167572,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.13604365289211273,0.6447756886482239,2.676811695098877,0.4373931288719177,0.06425884366035461,0.13420182466506958,1.2006932497024536,4.020757675170898,0.777110755443573,0.1307729035615921,0.05778224766254425,0.6040134429931641,2.688499927520752,0.4218199551105499,0.055310484021902084,0.18497666716575623,1.6644258499145508,3.789801836013794,0.8877756595611572,0.11531408876180649,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0.03011425957083702,0.4410301446914673,1.5924724340438843,0.29028046131134033,0.038051508367061615,0,S20,2
